ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
BEL,BELGIUM,2010,0.512465391905495,False,0.757375167793328,False,0.492624580786971,False,0.323582581810956,False,0.469054937746203,False,0.525935399738221,False,0.709480269714828,False,0.015262755005408801,1.2641470584297871e-11
BLZ,BELIZE,2010,0.351522367485169,False,0.465929839658279,False,0.186319027138716,False,0.538928505119481,False,0.516913283844944,False,0.3644217893203225,True,0.582184215353652,False,0.0030980176061982194,8.841038652681283e-16
BEN,BENIN,2010,0.125411831466191,False,0.429827827061674,False,0.272039813967337,False,0.522399226225918,False,0.631810822138981,False,0.541673463972021,False,0.615001844842796,False,0.0026217583126404496,3.247550566202282e-16
BTN,BHUTAN,2010,0.421427988419024,False,0.540840334804308,False,0.21509126097564,False,0.552149233585873,False,0.541443215767587,False,0.3644217893203225,True,0.697713241604664,False,0.0053410782419333665,2.3215264719200554e-14
BOL,"BOLIVIA, PLURINATIONAL STATE OF",2010,0.279876972029793,False,0.371939612078104,False,0.190879963199195,False,0.44582766959151,False,0.643904807650117,False,0.353854523868772,False,0.498634741503883,False,0.0020184285559078138,6.762079784992582e-17
BIH,BOSNIA AND HERZEGOVINA,2010,0.242985423465746,False,0.435007632851067,False,0.333668671590596,False,0.478833763285245,False,0.40620150067009,False,0.27733550333996,False,0.45077128533246,False,0.0019024983545921706,4.7418273691428296e-17
BWA,BOTSWANA,2010,0.357125737021236,False,0.662156426762562,False,0.156765728820153,False,0.351643617938596,False,0.567629834257162,False,0.556009292966918,False,0.740531962952096,False,0.004114176107713539,4.8495033832014356e-15
BRA,BRAZIL,2010,0.556563586260149,False,0.518380300237558,False,0.255860781287755,False,0.437518885088887,False,0.602752101157305,False,0.225490103996493,False,0.572390166207082,False,0.0043896513028009185,7.154513993729138e-15
BRN,BRUNEI DARUSSALAM,2010,0.466180911749197,False,0.702013683401316,False,0.256640370938013,False,0.401954672981226,False,0.532484822166394,False,0.197966513486965,False,0.789773633955308,False,0.0035587795665027134,2.031451835154857e-15
BGR,BULGARIA,2010,0.425402632871115,False,0.535647457754399,False,0.367885742026149,False,0.408291188094596,False,0.447167711225717,False,0.289635879373847,False,0.631997892176391,False,0.004432869863120212,7.587695443469308e-15
BFA,BURKINA FASO,2010,0.209106090895075,False,0.463337943989376,False,0.188349613414708,False,0.434386139866014,False,0.609651567076828,False,0.3644217893203225,True,0.549842533882868,False,0.0017611294270613793,2.983648396919907e-17
BDI,BURUNDI,2010,0.14040813259451,False,0.256258177314502,False,0.224644171195135,False,0.566034584066914,False,0.633454227022638,False,0.3644217893203225,True,0.290454969107341,False,0.00105615507996622,1.3879254956833707e-18
KHM,CAMBODIA,2010,0.246289144232675,False,0.335037910655102,False,0.245328429319829,False,0.454771641654061,False,0.53479273493777,False,0.542752096265368,False,0.483917948346206,False,0.002672190917113232,3.6408677235714804e-16
CMR,CAMEROON,2010,0.140991142141615,False,0.324560117859461,False,0.265080906535003,False,0.442380106262939,False,0.673973084509855,False,0.300252228421246,False,0.443335045674364,False,0.0010858999403561456,1.6396035714492245e-18
CAN,CANADA,2010,0.60474284744454,False,0.83512636849314,False,0.555769569785474,False,0.392776400944254,False,0.492621092559715,False,0.2433743993641,False,0.731092206386883,False,0.0132175506427057,5.3321934664597436e-12
CPV,CAPE VERDE,2010,0.347927141944687,False,0.612401945913901,False,0.232072264046958,False,0.460161678849228,False,0.377471137143454,False,0.362044136223468,False,0.714695563832668,False,0.003109594982996788,9.041135157027532e-16
CAF,CENTRAL AFRICAN REPUBLIC,2010,0.0085508066908763,False,0.245801194151393,False,0.160407516419486,False,0.504954767123647,False,0.664193607369711,False,0.3644217893203225,True,0.222583901703725,False,4.1206648749043125e-05,4.895575742188735e-27
TCD,CHAD,2010,0.0517259025959478,False,0.235467039642867,False,0.200884965304407,False,0.587256336231042,False,0.657483445621033,False,0.3644217893203225,True,0.3078466766917,False,0.0003442726367421634,1.6650030544563876e-21
CHL,CHILE,2010,0.490051913761228,False,0.755793160210511,False,0.326800369908512,False,0.405639775169184,False,0.552104090692073,False,0.320945717875161,False,0.686944917368919,False,0.008700028397914488,4.336346935471126e-13
CHN,CHINA,2010,0.79807529114849,False,0.413749010105704,False,0.478765688886096,False,0.512059133704568,False,0.410070424765603,False,0.300991298033999,False,0.457077371710546,False,0.00999163030731726,9.949886804348214e-13
COL,COLOMBIA,2010,0.386470550892199,False,0.414646859788903,False,0.225848691611989,False,0.455651298140741,False,0.63030555105088,False,0.156301291252911,False,0.305721612135527,False,0.0016246457380750651,1.8388743443953304e-17
COM,COMOROS,2010,0.325934726251107,False,0.314792190201634,False,0.152106791558357,False,0.487211834696602,False,0.475501430338097,False,0.382653285378531,False,0.473263514811142,False,0.0013834972248254788,7.012449616467303e-18
COG,CONGO,2010,0.110318362080023,False,0.304748867172784,False,0.240852780005879,False,0.511877912716303,False,0.797682004394622,False,0.206451693561302,False,0.515658377427243,False,0.0006825841558899782,1.011433233312386e-19
COD,"CONGO, THE DEMOCRATIC REPUBLIC O",2010,0.0859106211198633,False,0.4934716203897827,True,0.166138026725611,False,0.504148577811383,False,0.696898511177904,False,0.383584728864536,False,0.5599962603380249,True,0.0009492213114190969,7.314840844627878e-19
CRI,COSTA RICA,2010,0.342453330085755,False,0.624090825793759,False,0.26021352412575,False,0.452728022528714,False,0.550998975942391,False,0.257797754248308,False,0.688996989784011,False,0.0035764022134987835,2.092561014879478e-15
CIV,COTE D'IVOIRE,2010,0.113848808781938,False,0.266619845784459,False,0.175762823386149,False,0.50432907705559,False,0.613072565592596,False,0.413708842899025,False,0.29768895052533,False,0.0006824466062265674,1.0102109468205817e-19
HRV,CROATIA,2010,0.401725967374786,False,0.572932534928511,False,0.442062384258698,False,0.346886601835758,False,0.465482248380582,False,0.319663947630694,False,0.674710753906212,False,0.005251716330175614,2.098010022823146e-14
CUB,CUBA,2010,0.4162235301962489,True,0.422144368970651,False,0.302246236625101,False,0.548726601496287,False,0.568344702358694,False,0.399225926940448,False,0.630140841313917,False,0.006612034329655407,8.356234106134224e-14
CYP,CYPRUS,2010,0.497598648454313,False,0.709545387427039,False,0.294938390207592,False,0.381004813096684,False,0.406938002759334,False,0.387809510278731,False,0.647880053401424,False,0.006261348042639906,6.025693962533356e-14
CZE,CZECH REPUBLIC,2010,0.360882909658137,False,0.679406233606453,False,0.514882071887891,False,0.278331840425813,False,0.396814332696311,False,0.399939518581999,False,0.740192135897857,False,0.005576326239351297,3.006692703747209e-14
DNK,DENMARK,2010,0.712599613659007,False,0.869962639999137,False,0.716524484488119,False,0.217873416601747,False,0.454218926590855,False,0.597781767469151,False,0.749087726364815,False,0.026277821348082583,3.2925784723325326e-10
DJI,DJIBOUTI,2010,0.305658949779558,False,0.427193612570212,False,0.175457722716277,False,0.549087910741237,False,0.632732375585745,False,0.437044691088002,False,0.613664108309718,False,0.00347874138137201,1.7722821371233125e-15
DMA,DOMINICA,2010,0.43822884290743,False,0.643064476578305,False,0.3255925222426714,True,0.436942949615719,False,0.315619067580884,False,0.3644217893203225,True,0.725382695714881,False,0.004611287546413565,9.614644400161153e-15
DOM,DOMINICAN REPUBLIC,2010,0.371765754537434,False,0.408389410312728,False,0.255424741498994,False,0.434216477891207,False,0.564354792642182,False,0.356078609790152,False,0.5623419146387,False,0.0033838509102607503,1.5012994335791316e-15
ECU,ECUADOR,2010,0.314987102533241,False,0.320270701817042,False,0.229439227113884,False,0.562180214122341,False,0.695943803463737,False,0.227660210793264,False,0.469181756560949,False,0.0020616479976961113,7.678689373722901e-17
EGY,EGYPT,2010,0.284379101310216,False,0.413551315116684,False,0.316305320387984,False,0.39832265160747,False,0.363357142027737,False,0.43061524178208,False,0.415570879110336,False,0.0023184176998933925,1.5529236445224265e-16
SLV,EL SALVADOR,2010,0.378988595037682,False,0.47011916104225,False,0.213195156278611,False,0.518048596267241,False,0.526503991023306,False,0.334173739447768,False,0.580191853298035,False,0.0034622299914499302,1.7224058216090444e-15
GNQ,EQUATORIAL GUINEA,2010,0.307343199582306,False,0.300875978701227,False,0.128892905795445,False,0.431197371465361,False,0.607843188103679,False,0.3644217893203225,True,0.610679889557079,False,0.0011384452091359248,2.177072053409855e-18
ERI,ERITREA,2010,0.251924903188026,False,0.260890460055006,False,0.105326052756188,False,0.575555244875014,False,0.653985602588623,False,0.370903106500906,False,0.419496197807493,False,0.0009664530962776671,8.148631729200584e-19
EST,ESTONIA,2010,0.674671603677883,False,0.715325399850081,False,0.46866983530943,False,0.484201914486674,False,0.594690234906463,False,0.29676481874447,False,0.683808592363011,False,0.019328261994499767,5.21382947666395e-11
ETH,ETHIOPIA,2010,0.332704114881384,False,0.314221681576819,False,0.209582979408213,False,0.496615907003538,False,0.617726442501767,False,0.397174141514857,False,0.288882844876745,False,0.0026696118080770095,3.619834272324169e-16
FJI,FIJI,2010,0.4535166488093,False,0.39712285950328,False,0.330409691759442,False,0.582951173728284,False,0.550507471591372,False,0.268964491944543,False,0.537255917601313,False,0.005136428506933276,1.836400852616967e-14
FIN,FINLAND,2010,0.685781174492166,False,0.87794319970234,False,0.733548137459713,False,0.36273684679915,False,0.482340102572482,False,0.26588010892233,False,0.814891684213754,False,0.020545252821816257,7.520884849171961e-11
FRA,FRANCE,2010,0.567009173979119,False,0.75794649483911,False,0.655086081609227,False,0.288214206706767,False,0.390525936937463,False,0.309901624895636,False,0.687199954226414,False,0.00982010491025607,8.968024061791074e-13
GAB,GABON,2010,0.204280067421815,False,0.416873238469669,False,0.272870869964147,False,0.363043069953734,False,0.744191624598081,False,0.162691379390164,False,0.621540027984045,False,0.0010213971801743946,1.135449771505632e-18
GMB,GAMBIA,2010,0.284217154213799,False,0.427797551909627,False,0.215582035954258,False,0.481692059957271,False,0.608968180811234,False,0.3644217893203225,True,0.581322520372608,False,0.0028020093196009592,4.839688977354649e-16
GEO,GEORGIA,2010,0.62485667681967,False,0.493752011665277,False,0.29719150958666,False,0.490487995647234,False,0.520132843422043,False,0.407125711149314,False,0.446542394770364,False,0.009523506480312105,7.460729424632404e-13
DEU,GERMANY,2010,0.626508537203135,False,0.798327259766635,False,0.672679573052368,False,0.278106801738256,False,0.371856960608714,False,0.35456317692916,False,0.707105057677834,False,0.012336652968840036,3.5252026585707025e-12
GHA,GHANA,2010,0.353822016254307,False,0.511627516364517,False,0.18253887039636,False,0.479197768750812,False,0.638125043262029,False,0.367345757172079,False,0.574559980059339,False,0.0037118439485696337,2.615400830300099e-15
GRC,GREECE,2010,0.424754844485442,False,0.556934705609252,False,0.501964559196549,False,0.343582168512047,False,0.475464447246985,False,0.350916937206464,False,0.548196817870658,False,0.006807202542257588,9.949746984348715e-14
GRD,GRENADA,2010,0.372899384212361,False,0.575230391996482,False,0.320304395350714,False,0.374579100960568,False,0.35572630220504,False,0.289849634165313,False,0.659218994545711,False,0.0026535584943520895,3.4911780088773135e-16
GTM,GUATEMALA,2010,0.309610458932159,False,0.384021145986727,False,0.175387003827193,False,0.606786437238743,False,0.535217952852072,False,0.308570234233526,False,0.423394496804623,False,0.002089723079235754,8.327841195230841e-17
GIN,GUINEA,2010,0.188830314423527,False,0.238860078694368,False,0.277285503457313,False,0.48218474831633,False,0.645820015158658,False,0.3644217893203225,True,0.279944162293356,False,0.0014192920121246363,8.173923168594569e-18
GNB,GUINEA-BISSAU,2010,0.16981772530404,False,0.289251920941805,False,0.26645945382748,False,0.61688002209011,False,0.610354843355087,False,0.800419354589255,False,0.451248650450036,False,0.003944492065979019,3.766574146385903e-15
GUY,GUYANA,2010,0.304428151846781,False,0.402560903175164,False,0.194181597813263,False,0.513137329080124,False,0.567016270910922,False,0.3644217893203225,True,0.491143939682189,False,0.0025232364063621786,2.5807602049915837e-16
HTI,HAITI,2010,0.240602487618451,False,0.280125523506181,False,0.14261273302519,False,0.494988669248773,False,0.595363435918111,False,0.458580676963936,False,0.40836579319097,False,0.0012989853854284623,4.804249899716139e-18
HND,HONDURAS,2010,0.314987102533241,False,0.379338165262965,False,0.164723384592266,False,0.556261035972041,False,0.580260913350163,False,0.365207218702262,False,0.484618702626348,False,0.0023201490141901986,1.559894666069687e-16
HUN,HUNGARY,2010,0.468610118195469,False,0.6402250024518,False,0.47337958236676,False,0.267560256019513,False,0.499758821050542,False,0.325760532701653,False,0.688007562399927,False,0.00618634807613649,5.605393584579363e-14
ISL,ICELAND,2010,0.709490229407779,False,0.789472062550179,False,0.697262972762717,False,0.493919346491044,False,0.531240464079214,False,0.297489369649813,False,0.745870598515466,False,0.030485858156628295,8.027689159114753e-10
IND,INDIA,2010,0.772325702818009,False,0.403618105334986,False,0.265726316340728,False,0.547496243057354,False,0.468603596153329,False,0.33811250918066,False,0.35029653198255,False,0.007185445405944651,1.37632869366747e-13
IDN,INDONESIA,2010,0.775240750553535,False,0.374325675212675,False,0.260354667088809,False,0.47097661384483,False,0.545215328344311,False,0.316132654112564,False,0.423223952886171,False,0.006133217057363329,5.3226757338053285e-14
IRN,"IRAN, ISLAMIC REPUBLIC OF",2010,0.338534210352436,False,0.248179796697142,False,0.454792917430224,False,0.473238051969763,False,0.445497883836469,False,0.243623760880558,False,0.289658318467715,False,0.0019625811641469457,5.714335806078598e-17
IRQ,IRAQ,2010,0.318744275170142,False,0.209918135340564,False,0.269888691393104,False,0.546025749313902,False,0.535410787069212,False,0.221993297570103,False,0.184983877562301,False,0.0011719717508050524,2.5912114942234423e-18
IRL,IRELAND,2010,0.585568311228635,False,0.811402336101644,False,0.411743592908421,False,0.346684048548838,False,0.368538438290502,False,0.352361102355908,False,0.74551147021117,False,0.008807350513284634,4.667364127145453e-13
ISR,ISRAEL,2010,0.455524792804885,False,0.595132815275244,False,0.563741286236067,False,0.389921235365145,False,0.393599926424329,False,0.315564499267283,False,0.339433608045918,False,0.007401603132029228,1.6442004744462043e-13
ITA,ITALY,2010,0.392073920428267,False,0.608522280131643,False,0.530828702778987,False,0.339216263881072,False,0.389049644622923,False,0.388847989064742,False,0.651573792973828,False,0.0064992072151500175,7.536371580140496e-14
JAM,JAMAICA,2010,0.31524621788751,False,0.465215985071983,False,0.238615215236418,False,0.395006773519211,False,0.504441630518191,False,0.380803307346519,False,0.496204060154791,False,0.002655331955884269,3.5052010440980346e-16
JPN,JAPAN,2010,0.839080295961558,False,0.747152373583035,False,0.640375935920093,False,0.474845166078898,False,0.506186278486246,False,0.429408574859985,False,0.721295873833499,False,0.04143628475691477,5.061565411672429e-09
JOR,JORDAN,2010,0.374875138788662,False,0.514941374323253,False,0.308400613780806,False,0.333664786830804,False,0.436647656438338,False,0.335634402050086,False,0.516333075532321,False,0.002911170485750538,6.087035542390083e-16
KAZ,KAZAKHSTAN,2010,0.390389670625517,False,0.424762280236918,False,0.471923908441566,False,0.436238035569198,False,0.417305600825147,False,0.268289052053753,False,0.660008644253955,False,0.003822055025068493,3.117321616502879e-15
KEN,KENYA,2010,0.258597123560452,False,0.35328116277072,False,0.166691399138278,False,0.475463111800458,False,0.585607240768563,False,0.335783319047127,False,0.369636548543701,False,0.0014237697015994316,8.329874924788165e-18
KIR,KIRIBATI,2010,0.37375076323353,False,0.500129669539752,False,0.3255925222426714,True,0.4597010439777089,True,0.543835670730673,False,0.3644217893203225,True,0.814741169314214,False,0.005544809702030489,2.9061623659942684e-14
PRK,"KOREA, DEMOCRATIC PEOPLE'S REPUB",2010,0.4162235301962489,True,0.233091704566401,False,0.485171181025963,False,0.729707117798574,False,0.594638946316753,False,0.43223417462898,False,0.519072643509048,False,0.008828145379907846,4.733875789828901e-13
KOR,"KOREA, REPUBLIC OF",2010,0.692906846734564,False,0.64104382034979,False,0.790432053834728,False,0.582534515042184,False,0.450819534174221,False,0.325355664243703,False,0.626117304572127,False,0.029999213885137415,7.288853919611881e-10
KWT,KUWAIT,2010,0.415556249408893,False,0.579060331817837,False,0.234979783968614,False,0.460715220853785,False,0.469584508611222,False,0.430716124599196,False,0.647801633744727,False,0.005268919766882521,2.1395848402957924e-14
KGZ,KYRGYZSTAN,2010,0.352947501933648,False,0.319499496760463,False,0.308010010060084,False,0.48641862477061,False,0.399497855845217,False,0.3644217893203225,True,0.391282731353004,False,0.0024596544936208594,2.214341694656059e-16
LAO,LAO PEOPLE'S DEMOCRATIC REPUBLIC,2010,0.243267674119503,False,0.327820716802868,False,0.240194910417564,False,0.552470909222182,False,0.543649772261912,False,0.3644217893203225,True,0.52156607185879,False,0.0020966095547744683,8.493865191919512e-17
LVA,LATVIA,2010,0.518748939246519,False,0.627715353925625,False,0.46202521324328,False,0.4235061939991,False,0.537091491947773,False,0.504025585667743,False,0.660848243506293,False,0.01724829898301118,2.6331623087442695e-11
LBN,LEBANON,2010,0.338177926740316,False,0.353622900024957,False,0.244842948726475,False,0.479540895427038,False,0.435794537073314,False,0.372438168787322,False,0.290617374314935,False,0.002278950301087104,1.400906420263703e-16
LSO,LESOTHO,2010,0.233592491873495,False,0.49231817688053,False,0.130893218125794,False,0.437064385226075,False,0.523809021095649,False,0.3644217893203225,True,0.648624786445967,False,0.001255869820857814,3.923446595949257e-18
LBR,LIBERIA,2010,0.179145878057724,False,0.354874272166832,False,0.257813961960303,False,0.555745842941957,False,0.684700451662303,False,0.3644217893203225,True,0.48949997646539,False,0.0022728404035506442,1.3785218258112418e-16
LBY,LIBYAN ARAB JAMAHIRIYA,2010,0.78466607156507,False,0.326579258736235,False,0.244526388086985,False,0.561839807494559,False,0.447845988199164,False,0.144621529289041,False,0.574903097448824,False,0.002280202149187188,1.4055299492884552e-16
LIE,LIECHTENSTEIN,2010,0.58073233475674,False,0.831394937506985,False,0.469839170282854,False,0.4597010439777089,True,0.512076765704771,True,0.3644217893203225,True,0.835610833005461,False,0.01946020907467632,5.4310651348681785e-11
LTU,LITHUANIA,2010,0.61037860639989,False,0.642955969553773,False,0.437619169304317,False,0.454661047505854,False,0.552724850542818,False,0.332829421526713,False,0.693076728731888,False,0.014364659069373158,8.785610339345103e-12
LUX,LUXEMBOURG,2010,0.57462068751077,False,0.857647062712336,False,0.511763667338714,False,0.353199231320245,False,0.388123518448151,False,0.360398537869309,False,0.821359806789874,False,0.012460401653004419,3.742762336454229e-12
MKD,MACEDONIA,2010,0.427896618155953,False,0.481318197786438,False,0.293437727742322,False,0.351321176628855,False,0.451120884670131,False,0.346756960621964,False,0.480902842980856,False,0.0033213109436722233,1.3423235787291924e-15
MDG,MADAGASCAR,2010,0.213413883659797,False,0.368652405073312,False,0.184498813313082,False,0.611676616447283,False,0.545168968169978,False,0.353016723031283,False,0.401826872030601,False,0.001708762098380763,2.489370936722171e-17
MWI,MALAWI,2010,0.244313389656375,False,0.445508429622294,False,0.154924535411144,False,0.524480407229519,False,0.493433635367919,False,0.3644217893203225,True,0.577621496705237,False,0.0015903245129640473,1.617761585910129e-17
MYS,MALAYSIA,2010,0.48729881312212,False,0.568886191048405,False,0.307817423778997,False,0.352620562892674,False,0.496815828158328,False,0.272780559659449,False,0.594725100075393,False,0.004077842227304307,4.5981434167962264e-15
MDV,MALDIVES,2010,0.517508887193946,False,0.432923653844678,False,0.302555178390516,False,0.54530178830326,False,0.458690731661371,False,0.633457812938401,False,0.541483593506941,False,0.010740099426187913,1.5347930047484696e-12
MLI,MALI,2010,0.211762023276333,False,0.41292703653857,False,0.293608024264333,False,0.521558010029725,False,0.593426605465547,False,0.3644217893203225,True,0.538619354112726,False,0.0028957648156306736,5.896302036501488e-16
MLT,MALTA,2010,0.80254503100963,False,0.74359740459203,False,0.332913326434526,False,0.341712231266475,False,0.50339293175012,False,0.424973312667537,False,0.785630722620762,False,0.014523381692207597,9.384399934315931e-12
MHL,MARSHALL ISLANDS,2010,0.442666193349286,False,0.475521715548042,False,0.15451400659977,False,0.4597010439777089,True,0.512076765704771,True,0.708490001678587,False,0.768366446337892,False,0.005424489233901938,2.5477282898606792e-14
MRT,MAURITANIA,2010,0.269623407296577,False,0.334589132255345,False,0.246411754471112,False,0.485935364176933,False,0.514949639436413,False,0.548805760656189,False,0.385002783152106,False,0.003052760756715561,8.09387738975234e-16
MUS,MAURITIUS,2010,0.578960869694775,False,0.65035112830287,False,0.295256636406154,False,0.510768621390341,False,0.367754948548345,False,0.386031431284338,False,0.680178594067015,False,0.008061246089757263,2.744183038644858e-13
MEX,MEXICO,2010,0.840537819829321,False,0.438969910573234,False,0.244579711211589,False,0.466007900671562,False,0.528587667372853,False,0.254795763366535,False,0.445142116241948,False,0.005663891795411565,3.3013356921322444e-14
FSM,"MICRONESIA, FEDERATED STATES OF",2010,0.346663954592625,False,0.501473503582617,False,0.163000208721257,False,0.4597010439777089,True,0.535616377742493,False,0.604885381470479,False,0.77804005246168,False,0.0042203383039533995,5.6504572489861635e-15
MDA,"MOLDOVA, REPUBLIC OF",2010,0.365158313003574,False,0.427841160541826,False,0.39436182939256,False,0.449140071065582,False,0.427452532111667,False,0.329552175382183,False,0.504493183409396,False,0.003898095802327351,3.5084480529236696e-15
MCO,MONACO,2010,0.4162235301962489,True,0.710165357043638,False,0.772460166027628,False,0.4597010439777089,True,0.433673646382819,False,0.453645898776117,False,0.735882544994976,False,0.020649888690181813,7.753651731578479e-11
MNG,MONGOLIA,2010,0.332250663011413,False,0.45984685345691,False,0.344086436626389,False,0.420704845895989,False,0.621036997538396,False,0.307305177513072,False,0.672746608269127,False,0.004220962506481021,5.65547343562758e-15
MNE,MONTENEGRO,2010,0.374551244595826,False,0.515043414079948,False,0.399086820105742,False,0.506354840276503,False,0.480424327270315,False,0.286063092469731,False,0.670540002850394,False,0.005357525586086561,2.3647515714820568e-14
MAR,MOROCCO,2010,0.402082250986905,False,0.465050535428913,False,0.251406549373984,False,0.378827125412396,False,0.368518517079801,False,0.338984167727448,False,0.504205550707408,False,0.0022246999083783124,1.212351688167218e-16
MOZ,MOZAMBIQUE,2010,0.227082218597486,False,0.454538893765128,False,0.161967920004043,False,0.520023855676512,False,0.579201108555021,False,0.480457865898738,False,0.637901794009679,False,0.002419307900113963,2.0051499770300329e-16
MMR,MYANMAR,2010,0.755224089436255,False,0.169715659122443,False,0.13560583284926,False,0.551831414837716,False,0.513970300782442,False,0.514719731658793,False,0.348930479090853,False,0.002537414292877953,2.6689982628551885e-16
NAM,NAMIBIA,2010,0.348121478460388,False,0.573039572817951,False,0.163710642301711,False,0.469590694749509,False,0.587340288996968,False,0.436925761166378,False,0.71572175891933,False,0.0039355847827539136,3.715828282773622e-15
NRU,NAURU,2010,0.4162235301962489,True,0.540796817562149,False,0.3255925222426714,True,0.4597010439777089,True,0.512076765704771,True,0.56609823738096,False,0.820115752558917,False,0.00976646822698763,8.67811196609507e-13
NPL,NEPAL,2010,0.381774085096073,False,0.315091108235337,False,0.240093349743514,False,0.554739706406131,False,0.490895115568509,False,0.476514601313852,False,0.297675727682753,False,0.003747804252235547,2.7711586987731825e-15
NLD,NETHERLANDS,2010,0.582264590461705,False,0.839319445038765,False,0.614430816609562,False,0.2946923285713,False,0.436197464620516,False,0.550310266441255,False,0.731854364882885,False,0.02124125812733008,9.185047773991905e-11
NZL,NEW ZEALAND,2010,0.742527437077076,False,0.872271107535096,False,0.703334152742363,False,0.419274012311161,False,0.493444669899648,False,0.281693389930645,False,0.782712820523753,False,0.02654842508207724,3.5013262243434575e-10
NIC,NICARAGUA,2010,0.254483667311432,False,0.386694544987344,False,0.187016364421888,False,0.557440918561122,False,0.578546198089244,False,0.370441930317461,False,0.48413724252768,False,0.0021986930193889113,1.1297636193227762e-16
NER,NIGER,2010,0.144035747554275,False,0.369080100479251,False,0.290405475109436,False,0.475977103490754,False,0.616986551846091,False,0.3644217893203225,True,0.370458394336081,False,0.001652196954138994,2.0340934586235993e-17
NGA,NIGERIA,2010,0.805460078745157,False,0.25844258938762,False,0.185518409382418,False,0.438145773683879,False,0.613989479266953,False,0.276629984803788,False,0.189823806955191,False,0.0028739150405742942,5.634346499154066e-16
NOR,NORWAY,2010,0.727757861883743,False,0.848694182912187,False,0.710146559683257,False,0.357911878501819,False,0.433517754247974,False,0.0846691854930643,False,0.799191536954339,False,0.00576228190189005,3.660724163398308e-14
OMN,OMAN,2010,0.592337699858912,False,0.597663206175331,False,0.173785605006347,False,0.590023429659242,False,0.488737797353549,False,0.166020161438466,False,0.671577114469882,False,0.0029454096933561294,6.529414968519022e-16
PAK,PAKISTAN,2010,0.810318491637699,False,0.263132209922864,False,0.259908871262486,False,0.557582518431314,False,0.449541612025862,False,0.340547098629797,False,0.109890022030691,False,0.0047305005612331185,1.120579285561216e-14
PLW,PALAU,2010,0.385952320183661,False,0.534003172655454,False,0.355879722127064,False,0.4597010439777089,True,0.512076765704771,True,0.446956456306996,False,0.820115752558917,False,0.007717142370203224,2.1122196308016734e-13
PAN,PANAMA,2010,0.404187563240341,False,0.497125183396844,False,0.241886739948802,False,0.373302872929979,False,0.546306907700819,False,0.36707822050796,False,0.550115784180987,False,0.003638458398609981,2.320088128701082e-15
PNG,PAPUA NEW GUINEA,2010,0.336590845195419,False,0.339403608214563,False,0.140742236683548,False,0.635493643133823,False,0.597605943233075,False,0.389287427205138,False,0.431043880484856,False,0.002377057565975771,1.8040069063560193e-16
PRY,PARAGUAY,2010,0.340509964928738,False,0.36841137414792,False,0.206829955807829,False,0.346856215177641,False,0.569828593092501,False,0.326918591404871,False,0.426500675779508,False,0.0016765234505158398,2.2205358811348935e-17
PER,PERU,2010,0.39210630984755,False,0.443822273031309,False,0.260760874020246,False,0.438064259199188,False,0.640073554346492,False,0.301627441426092,False,0.398116327147804,False,0.0038379022397299657,3.1956812042246098e-15
PHL,PHILIPPINES,2010,0.27841944816203,False,0.352683699980551,False,0.244154804868794,False,0.43138791522527,False,0.576356263718817,False,0.387178940247527,False,0.286190059112052,False,0.0023079210642346225,1.5112130863587092e-16
POL,POLAND,2010,0.333351903267056,False,0.660250897628777,False,0.49535733671854,False,0.366322219810226,False,0.442576187308848,False,0.314669048052295,False,0.745023885578827,False,0.005562062577704312,2.960841943105483e-14
PRT,PORTUGAL,2010,0.50741264249725,False,0.683113187193276,False,0.39467875848562,False,0.405755936115194,False,0.391900785884119,False,0.319545642695321,False,0.693493986292197,False,0.006951389488915908,1.1283133774390655e-13
QAT,QATAR,2010,0.573163163643006,False,0.706494609524553,False,0.180826778332316,False,0.547587428176562,False,0.416935047652567,False,0.404874013024155,False,0.768502364859269,False,0.006768487687704051,9.615012638788382e-14
ROU,ROMANIA,2010,0.393499054876746,False,0.4934716203897827,True,0.459531537089703,False,0.435646804840023,False,0.488458120071652,False,0.313968994625798,False,0.5599962603380249,True,0.005961695990664095,4.489716883014894e-14
RUS,RUSSIAN FEDERATION,2010,0.841412334149979,False,0.3485870542626,False,0.598341327011233,False,0.422330279733511,False,0.505799063115136,False,0.156965607063749,False,0.410232827812103,False,0.005884422850694769,4.151673956569894e-14
RWA,RWANDA,2010,0.372186816988121,False,0.488356853496356,False,0.169282382420664,False,0.569262394196791,False,0.6299254905595,False,0.3644217893203225,True,0.523280469775411,False,0.004020833129742543,4.2256770022689685e-15
KNA,SAINT KITTS AND NEVIS,2010,0.488529611054897,False,0.665512351161765,False,0.432265505822596,False,0.4597010439777089,True,0.365253753418753,False,0.343754381732929,False,0.748253867261193,False,0.008111777196986724,2.8490238269009957e-13
LCA,SAINT LUCIA,2010,0.472496848509504,False,0.673269276118128,False,0.25216015171511,False,0.364598297016454,False,0.260082956824157,False,0.229799171367662,False,0.70597710820492,False,0.0017479908610686379,2.852561039133523e-17
